Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
477,556,0.7928027950310559,0.025926127739633167,0.0006268501281738281,5.355456602420497e-06,0.000372314453125,2.995357279689676e-06,entropy,4,1,7,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7577639751552795,0.79375,0.8375,0.78125,0.79375
479,556,0.7928027950310559,0.025926127739633167,0.0020549774169921877,0.0008684564407526223,0.0013002395629882813,5.754173999448067e-05,entropy,4,1,9,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7577639751552795,0.79375,0.8375,0.78125,0.79375
103,566,0.7927872670807453,0.028103556770759763,0.0006125926971435547,2.6745421719322506e-06,0.00036945343017578123,2.4620686804629492e-06,gini,4,1,8,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7701863354037267,0.8,0.8375,0.75625,0.8
101,566,0.7927872670807453,0.028103556770759763,0.000617361068725586,2.976319605699012e-06,0.00037450790405273436,4.609316243589238e-06,gini,4,1,6,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7701863354037267,0.8,0.8375,0.75625,0.8
102,566,0.7927872670807453,0.028103556770759763,0.0006175518035888671,3.6076126707797506e-06,0.0003705024719238281,2.4079096170335e-06,gini,4,1,7,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7701863354037267,0.8,0.8375,0.75625,0.8
100,566,0.7927872670807453,0.028103556770759763,0.0006248950958251953,3.3276264805541807e-06,0.0003767490386962891,5.958366024650236e-06,gini,4,1,5,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7701863354037267,0.8,0.8375,0.75625,0.8
104,566,0.7927872670807453,0.028103556770759763,0.0015178680419921874,0.0004634501155083519,0.0008671283721923828,0.00037122901294192384,gini,4,1,9,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7701863354037267,0.8,0.8375,0.75625,0.8
95,571,0.7927639751552795,0.03192982900013128,0.000584268569946289,4.084131833145877e-06,0.00036754608154296873,1.8194946316088596e-06,gini,3,5,5,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
82,571,0.7927639751552795,0.03192982900013128,0.0005863666534423828,4.028074661625457e-06,0.00036630630493164065,3.2501970649627632e-06,gini,3,2,7,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
88,571,0.7927639751552795,0.03192982900013128,0.0005865097045898438,3.9059920151276384e-06,0.0003681182861328125,2.5810944753121106e-06,gini,3,3,8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
81,571,0.7927639751552795,0.03192982900013128,0.0005885601043701172,4.688063509418661e-06,0.0003697395324707031,3.028572942390521e-06,gini,3,2,6,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
79,571,0.7927639751552795,0.03192982900013128,0.0005891799926757812,7.44751867319727e-06,0.0003691196441650391,1.7930598904574552e-06,gini,3,1,9,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
87,571,0.7927639751552795,0.03192982900013128,0.0005892753601074219,4.3848281603136635e-06,0.00037055015563964845,2.5114429630782492e-06,gini,3,3,7,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
98,571,0.7927639751552795,0.03192982900013128,0.0005896091461181641,3.5778677906616343e-06,0.0003724098205566406,4.26762596802987e-06,gini,3,5,8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
75,571,0.7927639751552795,0.03192982900013128,0.0005899906158447265,4.261227724599627e-06,0.00037059783935546877,3.0293236111199553e-06,gini,3,1,5,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
85,571,0.7927639751552795,0.03192982900013128,0.0005901336669921875,2.921576248558119e-06,0.00036869049072265627,3.0480302456849835e-06,gini,3,3,5,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
91,571,0.7927639751552795,0.03192982900013128,0.0005911827087402344,3.5987782028414168e-06,0.0003749847412109375,3.228437591516639e-06,gini,3,4,6,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
94,571,0.7927639751552795,0.03192982900013128,0.0005928993225097657,1.8182445492684952e-06,0.000374603271484375,3.782974905071011e-06,gini,3,4,9,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
78,571,0.7927639751552795,0.03192982900013128,0.0005930423736572266,6.247476700763694e-06,0.00037078857421875,1.6476776641055104e-06,gini,3,1,8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
97,571,0.7927639751552795,0.03192982900013128,0.0005942344665527344,4.6564314330038845e-06,0.00037140846252441405,1.5109042661433087e-06,gini,3,5,7,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
84,571,0.7927639751552795,0.03192982900013128,0.0005943775177001953,3.9118088344561925e-06,0.00036978721618652344,2.271867608942336e-06,gini,3,2,9,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
90,571,0.7927639751552795,0.03192982900013128,0.0005982398986816406,8.640362989772526e-06,0.00037479400634765625,5.420025725701455e-06,gini,3,4,5,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
77,571,0.7927639751552795,0.03192982900013128,0.0005987644195556641,1.93754375583444e-05,0.00037322044372558596,1.1749561727235309e-05,gini,3,1,7,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
93,571,0.7927639751552795,0.03192982900013128,0.0006145000457763672,1.618340637183783e-05,0.0003804683685302734,3.8662055588959664e-06,gini,3,4,8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
86,571,0.7927639751552795,0.03192982900013128,0.0006247997283935547,5.649335149417464e-05,0.00037875175476074217,1.2368938970612359e-05,gini,3,3,6,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
83,571,0.7927639751552795,0.03192982900013128,0.0006280899047851563,5.8988553312770546e-05,0.0003805637359619141,1.3979056893186013e-05,gini,3,2,8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
76,571,0.7927639751552795,0.03192982900013128,0.0006282806396484375,8.333244703452192e-05,0.0003753662109375,1.965853354662661e-05,gini,3,1,6,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
92,571,0.7927639751552795,0.03192982900013128,0.0006335258483886718,8.821866310849661e-05,0.0003857135772705078,2.9766786369740164e-05,gini,3,4,7,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
80,571,0.7927639751552795,0.03192982900013128,0.0006516456604003906,7.070859995008176e-05,0.0003895759582519531,1.9488002722003877e-05,gini,3,2,5,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
96,571,0.7927639751552795,0.03192982900013128,0.0006549358367919922,8.214978460933658e-05,0.0003864288330078125,1.2222667454906118e-05,gini,3,5,6,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
89,571,0.7927639751552795,0.03192982900013128,0.0006559371948242187,0.00010635771309635016,0.0003829002380371094,2.4477589181952964e-05,gini,3,3,9,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
99,571,0.7927639751552795,0.03192982900013128,0.0006673812866210937,0.00010069479909886048,0.0003910541534423828,2.5236536209700228e-05,gini,3,5,9,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7888198757763976,0.8,0.84375,0.74375,0.7875
114,596,0.791552795031056,0.03094020179555099,0.0006070137023925781,5.088994167120271e-06,0.00036821365356445315,2.8474805120150788e-06,gini,4,3,9,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7577639751552795,0.80625,0.8375,0.75625,0.8
113,596,0.791552795031056,0.03094020179555099,0.0006082057952880859,3.0420566382859385e-06,0.0003695487976074219,1.9073486328125e-06,gini,4,3,8,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7577639751552795,0.80625,0.8375,0.75625,0.8
111,596,0.791552795031056,0.03094020179555099,0.0006230831146240235,3.3534910149607166e-06,0.0003771781921386719,2.148414674009096e-06,gini,4,3,6,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7577639751552795,0.80625,0.8375,0.75625,0.8
112,596,0.791552795031056,0.03094020179555099,0.0006579399108886719,6.608051248165091e-05,0.0003849983215332031,1.5984645571378105e-05,gini,4,3,7,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7577639751552795,0.80625,0.8375,0.75625,0.8
110,596,0.791552795031056,0.03094020179555099,0.0009953498840332032,0.0004663525280661609,0.0018436908721923828,0.0025264253302777558,gini,4,3,5,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7577639751552795,0.80625,0.8375,0.75625,0.8
415,601,0.7840217391304348,0.027819717341624178,0.0005332469940185547,2.0038510693979927e-06,0.0003631591796875,1.3604490869223696e-06,entropy,1,4,5,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.782608695652174,0.775,0.8375,0.7625,0.7625
416,601,0.7840217391304348,0.027819717341624178,0.000533437728881836,2.7499906263916426e-06,0.00036220550537109376,1.7415983550786661e-06,entropy,1,4,6,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.782608695652174,0.775,0.8375,0.7625,0.7625
417,601,0.7840217391304348,0.027819717341624178,0.0005337715148925782,2.2838459043174837e-06,0.0003601551055908203,2.8032185471914423e-06,entropy,1,4,7,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.782608695652174,0.775,0.8375,0.7625,0.7625
418,601,0.7840217391304348,0.027819717341624178,0.0005339622497558594,2.4941819821590464e-06,0.00036163330078125,2.0752005717266985e-06,entropy,1,4,8,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.782608695652174,0.775,0.8375,0.7625,0.7625
419,601,0.7840217391304348,0.027819717341624178,0.0005342960357666016,3.097606996328681e-06,0.0003609657287597656,1.552469310388537e-06,entropy,1,4,9,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.782608695652174,0.775,0.8375,0.7625,0.7625
420,601,0.7840217391304348,0.027819717341624178,0.000534963607788086,5.456400742480047e-06,0.00036106109619140627,3.6984862193422923e-06,entropy,1,5,5,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.782608695652174,0.775,0.8375,0.7625,0.7625
413,601,0.7840217391304348,0.027819717341624178,0.0005351066589355469,1.6831743807528296e-06,0.0003627777099609375,3.062913294363351e-06,entropy,1,3,8,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.782608695652174,0.775,0.8375,0.7625,0.7625
408,601,0.7840217391304348,0.027819717341624178,0.0005359649658203125,4.799265914949849e-06,0.00036377906799316405,3.511801269440073e-06,entropy,1,2,8,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.782608695652174,0.775,0.8375,0.7625,0.7625
409,601,0.7840217391304348,0.027819717341624178,0.0005360126495361328,4.491897144729876e-06,0.0003641605377197266,2.4388717370117995e-06,entropy,1,2,9,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.782608695652174,0.775,0.8375,0.7625,0.7625
411,601,0.7840217391304348,0.027819717341624178,0.0005361557006835938,2.8586377691882824e-06,0.000365447998046875,3.2669435754700925e-06,entropy,1,3,6,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.782608695652174,0.775,0.8375,0.7625,0.7625
414,601,0.7840217391304348,0.027819717341624178,0.0005362510681152343,2.979373808252966e-06,0.0003633022308349609,1.112165812462864e-06,entropy,1,3,9,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.782608695652174,0.775,0.8375,0.7625,0.7625
412,601,0.7840217391304348,0.027819717341624178,0.0005364894866943359,3.854425502388233e-06,0.00036373138427734373,2.0151659592738573e-06,entropy,1,3,7,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.782608695652174,0.775,0.8375,0.7625,0.7625
405,601,0.7840217391304348,0.027819717341624178,0.0005368232727050781,3.869732583098122e-06,0.0003679752349853516,2.4758825274938906e-06,entropy,1,2,5,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.782608695652174,0.775,0.8375,0.7625,0.7625
47,601,0.7840217391304348,0.027819717341624178,0.000538492202758789,4.274546590998644e-06,0.00036873817443847654,3.350099195528087e-06,gini,1,5,7,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.782608695652174,0.775,0.8375,0.7625,0.7625
407,601,0.7840217391304348,0.027819717341624178,0.0005398273468017578,3.009745376216793e-06,0.0003677845001220703,1.749414093765654e-06,entropy,1,2,7,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.782608695652174,0.775,0.8375,0.7625,0.7625
42,601,0.7840217391304348,0.027819717341624178,0.0005403995513916015,5.423380740399525e-06,0.00036921501159667967,2.457446809144044e-06,gini,1,4,7,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.782608695652174,0.775,0.8375,0.7625,0.7625
402,601,0.7840217391304348,0.027819717341624178,0.0005407333374023438,3.9436479812880196e-05,0.000385284423828125,3.1801499508733105e-05,entropy,1,1,7,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.782608695652174,0.775,0.8375,0.7625,0.7625
410,601,0.7840217391304348,0.027819717341624178,0.0005414485931396484,4.357258530258433e-06,0.0003662109375,4.754044944997603e-06,entropy,1,3,5,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.782608695652174,0.775,0.8375,0.7625,0.7625
401,601,0.7840217391304348,0.027819717341624178,0.0005418300628662109,3.782992936366957e-05,0.00036039352416992185,6.205481904982543e-06,entropy,1,1,6,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.782608695652174,0.775,0.8375,0.7625,0.7625
404,601,0.7840217391304348,0.027819717341624178,0.0005422592163085938,5.141445663140879e-06,0.0003685951232910156,3.9407641432560704e-06,entropy,1,1,9,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.782608695652174,0.775,0.8375,0.7625,0.7625
424,601,0.7840217391304348,0.027819717341624178,0.0005430221557617187,3.831350217170843e-06,0.00036907196044921875,8.662177145283198e-07,entropy,1,5,9,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.782608695652174,0.775,0.8375,0.7625,0.7625
49,601,0.7840217391304348,0.027819717341624178,0.0005447864532470703,2.5141575482299933e-06,0.00037078857421875,2.1715731690856364e-06,gini,1,5,9,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.782608695652174,0.775,0.8375,0.7625,0.7625
403,601,0.7840217391304348,0.027819717341624178,0.0005461692810058594,4.379120435302298e-06,0.00037097930908203125,2.768120817890166e-06,entropy,1,1,8,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.782608695652174,0.775,0.8375,0.7625,0.7625
400,601,0.7840217391304348,0.027819717341624178,0.0005503654479980469,6.768064764376411e-06,0.00038037300109863283,1.3945020963038337e-05,entropy,1,1,5,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.782608695652174,0.775,0.8375,0.7625,0.7625
423,601,0.7840217391304348,0.027819717341624178,0.0005534172058105468,7.770251332949009e-06,0.0003745555877685547,3.9118088344561925e-06,entropy,1,5,8,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.782608695652174,0.775,0.8375,0.7625,0.7625
26,601,0.7840217391304348,0.027819717341624178,0.0005541324615478515,8.569017140118076e-06,0.0003760337829589844,3.6264712031996806e-06,gini,1,1,6,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.782608695652174,0.775,0.8375,0.7625,0.7625
31,601,0.7840217391304348,0.027819717341624178,0.000556182861328125,5.5922245413128885e-06,0.0003777027130126953,7.188073038563259e-06,gini,1,2,6,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.782608695652174,0.775,0.8375,0.7625,0.7625
37,601,0.7840217391304348,0.027819717341624178,0.0005593776702880859,1.3649874893390124e-05,0.0003772258758544922,5.0809454936876236e-06,gini,1,3,7,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.782608695652174,0.775,0.8375,0.7625,0.7625
45,601,0.7840217391304348,0.027819717341624178,0.0005668163299560547,2.0783537082509188e-05,0.0003745555877685547,5.324800214822246e-06,gini,1,5,5,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.782608695652174,0.775,0.8375,0.7625,0.7625
46,601,0.7840217391304348,0.027819717341624178,0.0005826950073242188,5.8494335453720546e-05,0.00038137435913085935,1.1518948825376927e-05,gini,1,5,6,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.782608695652174,0.775,0.8375,0.7625,0.7625
36,601,0.7840217391304348,0.027819717341624178,0.0005835056304931641,7.581000024837586e-05,0.0003800392150878906,1.7447288519520708e-05,gini,1,3,6,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.782608695652174,0.775,0.8375,0.7625,0.7625
38,601,0.7840217391304348,0.027819717341624178,0.0005864620208740235,6.797637734371078e-05,0.00038080215454101564,1.5132650907421897e-05,gini,1,3,8,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.782608695652174,0.775,0.8375,0.7625,0.7625
406,601,0.7840217391304348,0.027819717341624178,0.0005909442901611328,7.807363580900905e-05,0.0003787040710449219,1.7251095873614198e-05,entropy,1,2,6,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.782608695652174,0.775,0.8375,0.7625,0.7625
41,601,0.7840217391304348,0.027819717341624178,0.0005918025970458984,6.998783785525183e-05,0.0003811359405517578,1.6385862149545108e-05,gini,1,4,6,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.782608695652174,0.775,0.8375,0.7625,0.7625
33,601,0.7840217391304348,0.027819717341624178,0.0005928993225097657,8.15537088353876e-05,0.0003818988800048828,1.632942755087563e-05,gini,1,2,8,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.782608695652174,0.775,0.8375,0.7625,0.7625
35,601,0.7840217391304348,0.027819717341624178,0.000594329833984375,6.018535021968056e-05,0.0003869056701660156,1.690412946225056e-05,gini,1,3,5,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.782608695652174,0.775,0.8375,0.7625,0.7625
25,601,0.7840217391304348,0.027819717341624178,0.0005944252014160156,5.010090602975737e-05,0.0004014015197753906,2.095187963480199e-05,gini,1,1,5,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.782608695652174,0.775,0.8375,0.7625,0.7625
28,601,0.7840217391304348,0.027819717341624178,0.0006008148193359375,0.00011305415839699432,0.00038361549377441406,2.7779601409205452e-05,gini,1,1,8,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.782608695652174,0.775,0.8375,0.7625,0.7625
48,601,0.7840217391304348,0.027819717341624178,0.0006045818328857422,8.329614990499027e-05,0.00038847923278808596,1.582395443050231e-05,gini,1,5,8,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.782608695652174,0.775,0.8375,0.7625,0.7625
32,601,0.7840217391304348,0.027819717341624178,0.0006077766418457031,7.521876061089203e-05,0.0003927707672119141,1.7917025350522938e-05,gini,1,2,7,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.782608695652174,0.775,0.8375,0.7625,0.7625
40,601,0.7840217391304348,0.027819717341624178,0.0006080150604248046,8.4165797258245e-05,0.0003882408142089844,1.2713412245560825e-05,gini,1,4,5,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.782608695652174,0.775,0.8375,0.7625,0.7625
27,601,0.7840217391304348,0.027819717341624178,0.0006103992462158203,0.0001016341685697427,0.0003882408142089844,2.0956220059246965e-05,gini,1,1,7,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.782608695652174,0.775,0.8375,0.7625,0.7625
44,601,0.7840217391304348,0.027819717341624178,0.000644683837890625,0.000191255276725525,0.00038886070251464844,3.162224987618354e-05,gini,1,4,9,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.782608695652174,0.775,0.8375,0.7625,0.7625
30,601,0.7840217391304348,0.027819717341624178,0.0007661819458007812,0.00037674428598611775,0.0003964424133300781,3.1547165837235594e-05,gini,1,2,5,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.782608695652174,0.775,0.8375,0.7625,0.7625
29,601,0.7840217391304348,0.027819717341624178,0.0008408546447753907,0.0004757816410216628,0.0005507946014404296,0.00022406899234169057,gini,1,1,9,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.782608695652174,0.775,0.8375,0.7625,0.7625
39,601,0.7840217391304348,0.027819717341624178,0.0008705615997314453,0.0005737622953208449,0.0004178524017333984,6.869825224867721e-05,gini,1,3,9,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.782608695652174,0.775,0.8375,0.7625,0.7625
43,601,0.7840217391304348,0.027819717341624178,0.0009110450744628906,0.0005953802085530364,0.0005552291870117188,0.0003202857867033599,gini,1,4,8,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.782608695652174,0.775,0.8375,0.7625,0.7625
421,601,0.7840217391304348,0.027819717341624178,0.0012255668640136718,0.0005675336129087108,0.0012536048889160156,0.0006243805602653067,entropy,1,5,6,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.782608695652174,0.775,0.8375,0.7625,0.7625
34,601,0.7840217391304348,0.027819717341624178,0.0012448787689208984,0.000556703994299568,0.0007555961608886718,0.00043534515454339426,gini,1,2,9,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.782608695652174,0.775,0.8375,0.7625,0.7625
422,601,0.7840217391304348,0.027819717341624178,0.0013398170471191407,0.00044842917363863204,0.0008676052093505859,0.0003835853383437787,entropy,1,5,7,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.782608695652174,0.775,0.8375,0.7625,0.7625
66,651,0.7827872670807453,0.02088492865159521,0.0005615711212158203,2.24974176637372e-06,0.0003676414489746094,2.089395742436089e-06,gini,2,4,6,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
63,651,0.7827872670807453,0.02088492865159521,0.0005637168884277344,5.070194054038939e-06,0.0003661632537841797,3.2178559911352134e-06,gini,2,3,8,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
59,651,0.7827872670807453,0.02088492865159521,0.0005647659301757813,1.9392680556929353e-06,0.00036835670471191406,2.496004548702698e-06,gini,2,2,9,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
437,651,0.7827872670807453,0.02088492865159521,0.0005647659301757813,3.009745376216793e-06,0.0003640174865722656,4.471603853035041e-06,entropy,2,3,7,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
438,651,0.7827872670807453,0.02088492865159521,0.0005665302276611328,6.585533756199424e-06,0.0003643512725830078,2.456521391371013e-06,entropy,2,3,8,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7701863354037267,0.79375,0.81875,0.76875,0.7625
