Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
294,550,0.7902329192546584,0.026006217948336692,0.005538797378540039,0.0004139389726317289,0.002869272232055664,0.00021253866190234803,gini,11,4,9,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8136645962732919,0.8125,0.76875,0.80625,0.75
329,550,0.7902329192546584,0.03978157075803303,0.006063079833984375,0.0009443689024383938,0.0031977176666259767,0.0005681107502860455,gini,13,1,9,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8136645962732919,0.825,0.775,0.81875,0.71875
269,550,0.7902329192546584,0.02600621794833669,0.006305599212646484,0.0009102014587804293,0.004961347579956055,0.003966795441200436,gini,10,4,9,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8136645962732919,0.8125,0.78125,0.8,0.74375
293,553,0.7902251552795031,0.024824870758394315,0.005567789077758789,0.0002727780711993266,0.0028372287750244142,3.319430562829896e-05,gini,11,4,8,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8198757763975155,0.80625,0.775,0.8,0.75
354,553,0.7902251552795031,0.04283718254240093,0.00766148567199707,0.004330638587486522,0.0034060001373291014,0.0010173637341852218,gini,14,1,9,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8198757763975155,0.825,0.775,0.81875,0.7125
265,555,0.790225155279503,0.029696787842643523,0.010056686401367188,0.004673925652925443,0.002948617935180664,0.0003514500317942072,gini,10,4,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8198757763975155,0.81875,0.76875,0.8,0.74375
291,556,0.7902173913043479,0.027267772685372966,0.005059385299682617,5.369461655548636e-05,0.00297698974609375,0.00013399290443555926,gini,11,4,6,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8260869565217391,0.80625,0.76875,0.8,0.75
366,557,0.7902173913043478,0.028390692616087614,0.008347225189208985,0.0016310778527128965,0.00466313362121582,0.001192341936800601,gini,14,4,6,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8260869565217391,0.80625,0.775,0.8,0.74375
201,558,0.7902096273291925,0.04102554118018385,0.007147026062011719,0.0011847161881187733,0.003907012939453125,0.001023492160375386,gini,8,1,6,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.7375,0.825,0.74375
712,559,0.7902096273291924,0.027305586042547465,0.006306266784667969,0.0010234136389779928,0.0037335872650146483,0.0012479408693069037,entropy,13,3,7,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8322981366459627,0.775,0.79375,0.8,0.75
660,560,0.7902018633540372,0.03303354376824189,0.0055730342864990234,0.00027799802619149445,0.0027817726135253907,0.0002769528997864063,entropy,11,3,5,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8385093167701864,0.7875,0.78125,0.80625,0.7375
310,560,0.7902018633540372,0.03207358748079723,0.007324838638305664,0.00234167463383721,0.003879261016845703,0.0021507381895674105,gini,12,3,5,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8385093167701864,0.7875,0.79375,0.79375,0.7375
301,562,0.7889829192546582,0.046287478545639485,0.005553388595581054,0.00020792487427368205,0.0031475067138671876,0.000307718819987333,gini,12,1,6,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8136645962732919,0.8125,0.7625,0.84375,0.7125
317,563,0.7889751552795031,0.028305690176530555,0.005642604827880859,0.00015018466041570475,0.002929830551147461,0.00023646183997936567,gini,12,4,7,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8198757763975155,0.80625,0.76875,0.80625,0.74375
200,563,0.7889751552795031,0.03497266212872188,0.005881595611572266,0.0003024886109739204,0.003397512435913086,0.00015942652302172278,gini,8,1,5,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8198757763975155,0.8125,0.7375,0.81875,0.75625
304,563,0.7889751552795031,0.04335132173728659,0.008063554763793945,0.003980599662762956,0.0031239986419677734,0.0006997912413897407,gini,12,1,9,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8198757763975155,0.825,0.76875,0.81875,0.7125
216,566,0.7889673913043478,0.02664019342050732,0.005206680297851563,0.00013831628196198334,0.002811717987060547,0.0001135137270632286,gini,8,4,6,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8260869565217391,0.8,0.7875,0.7875,0.74375
278,566,0.7889673913043478,0.04496887707606274,0.005892181396484375,0.00027542791199752634,0.0028942584991455077,0.00019465673757535084,gini,11,1,8,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8260869565217391,0.825,0.7625,0.81875,0.7125
303,566,0.7889673913043478,0.04650618136852389,0.0061511993408203125,0.0007476806336519663,0.0028688907623291016,0.00023613922603968603,gini,12,1,8,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8260869565217391,0.81875,0.76875,0.825,0.70625
217,569,0.7889596273291926,0.03126290289544372,0.0052181720733642575,0.00015309937996948995,0.0028025150299072266,7.407824478058829e-05,gini,8,4,7,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8322981366459627,0.80625,0.78125,0.7875,0.7375
215,569,0.7889596273291926,0.03126290289544372,0.005350160598754883,0.00015456170253710415,0.0032683372497558593,0.0003629371596508253,gini,8,4,5,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8322981366459627,0.80625,0.78125,0.7875,0.7375
635,569,0.7889596273291926,0.030504001335069874,0.008094263076782227,0.0032714103479181134,0.003553009033203125,0.0010496256958666588,entropy,10,3,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8322981366459627,0.7875,0.7625,0.8125,0.75
260,572,0.7889518633540373,0.032516836750727245,0.005787324905395508,0.001122424538594017,0.002924346923828125,0.00043278715052082347,gini,10,3,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8385093167701864,0.7875,0.78125,0.8,0.7375
285,572,0.7889518633540373,0.03658681008606035,0.007957983016967773,0.0007625852954929257,0.0038671493530273438,0.0012462206682146543,gini,11,3,5,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8385093167701864,0.79375,0.7875,0.8,0.725
687,572,0.7889518633540373,0.030789116133358663,0.010636234283447265,0.006277377637344968,0.0043736457824707035,0.0032498628658206175,entropy,12,3,7,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8385093167701864,0.76875,0.78125,0.80625,0.75
686,575,0.7889518633540372,0.027576614590508513,0.0066088676452636715,0.000975684573662605,0.0034663200378417967,0.0015065206216312778,entropy,12,3,6,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8385093167701864,0.78125,0.775,0.79375,0.75625
704,576,0.7877329192546585,0.030557126308762787,0.00600900650024414,0.0002448304403622304,0.002790975570678711,0.00020018878995559667,entropy,13,1,9,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8136645962732919,0.78125,0.8125,0.8,0.73125
328,577,0.7877329192546584,0.04252926014227945,0.005818367004394531,0.0008838330376346584,0.003150177001953125,0.0005512047883172943,gini,13,1,8,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8136645962732919,0.81875,0.76875,0.825,0.7125
344,577,0.7877329192546584,0.027029853278360227,0.006400680541992188,0.0012030744343868593,0.003765439987182617,0.0008382877608772204,gini,13,4,9,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8136645962732919,0.80625,0.76875,0.80625,0.74375
683,577,0.7877329192546584,0.038275161243940974,0.007029914855957031,0.0014194839501264233,0.0028847694396972657,0.0002414013061865467,entropy,12,2,8,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8136645962732919,0.79375,0.8125,0.80625,0.7125
276,580,0.787725155279503,0.05287272439139575,0.0057166099548339845,0.0005372304713830981,0.003084278106689453,3.9233180800198064e-05,gini,11,1,6,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8198757763975155,0.83125,0.74375,0.8375,0.70625
658,580,0.787725155279503,0.03931316553736795,0.0057372570037841795,0.00039563551139299867,0.002950096130371094,0.0002085669922561641,entropy,11,2,8,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8198757763975155,0.79375,0.79375,0.81875,0.7125
206,582,0.7877096273291926,0.037746101332096896,0.006253767013549805,0.0009660458561198401,0.0041388988494873045,0.001340974334333202,gini,8,2,6,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8322981366459627,0.80625,0.75625,0.8125,0.73125
710,583,0.7877096273291925,0.02882738569091768,0.007237005233764649,0.001321682939205067,0.003560638427734375,0.0012479833319015395,entropy,13,3,5,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8322981366459627,0.78125,0.78125,0.8,0.74375
353,584,0.7864829192546584,0.05276665866232512,0.005493450164794922,0.0002315786254617766,0.002935504913330078,0.00016468775043697399,gini,14,1,8,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8136645962732919,0.83125,0.7625,0.83125,0.69375
351,584,0.7864829192546584,0.05171987303142115,0.005747032165527344,0.000283930458614587,0.0027448654174804686,6.296984483361131e-05,gini,14,1,6,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8136645962732919,0.825,0.7375,0.84375,0.7125
326,586,0.7864829192546583,0.04458077238436239,0.006842899322509766,0.0005839743593777024,0.0038951873779296876,0.0009112310259706958,gini,13,1,6,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8136645962732919,0.8125,0.75,0.8375,0.71875
737,587,0.7864596273291926,0.03226324896993338,0.0037383079528808595,0.000377151443700058,0.0019340991973876953,0.00041857778837225214,entropy,14,3,7,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8322981366459627,0.7625,0.78125,0.8125,0.74375
230,588,0.7864518633540373,0.04215571122687451,0.006963968276977539,0.0007946359977816892,0.004249858856201172,0.0013646577080090527,gini,9,2,5,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8385093167701864,0.8125,0.725,0.80625,0.75
708,589,0.7852406832298138,0.030431657052082055,0.0061572551727294925,0.001087604133814853,0.003653430938720703,0.0008307724943887088,entropy,13,2,8,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8074534161490683,0.79375,0.8,0.8,0.725
682,590,0.7852329192546584,0.037381848061899946,0.006734228134155274,0.0014766784515925773,0.0031644821166992186,0.0009522956467271669,entropy,12,2,7,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8136645962732919,0.775,0.79375,0.825,0.71875
300,591,0.7852251552795031,0.04993521563952649,0.0074497699737548825,0.003037275273217954,0.003094339370727539,0.000301273459962627,gini,12,1,5,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8198757763975155,0.825,0.7375,0.83125,0.7125
225,592,0.7852173913043478,0.0494856579249448,0.005681419372558593,0.000297276996966385,0.0027785301208496094,8.076219538394639e-05,gini,9,1,5,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8260869565217391,0.83125,0.71875,0.81875,0.73125
253,592,0.7852173913043478,0.04571056048950449,0.005796289443969727,0.00038857508296658033,0.003148603439331055,0.0001787928505229636,gini,10,1,8,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8260869565217391,0.825,0.7625,0.80625,0.70625
254,594,0.7852173913043476,0.04307064360169987,0.005744647979736328,0.00027518112517285547,0.002998018264770508,0.00023204615843197955,gini,10,1,9,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8260869565217391,0.825,0.7625,0.8,0.7125
336,595,0.7852018633540373,0.03306408394963824,0.005652952194213867,0.0003988504231642373,0.0031606674194335936,0.00046926790720350155,gini,13,3,6,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8385093167701864,0.7875,0.76875,0.79375,0.7375
311,595,0.7852018633540373,0.036221314821921174,0.005656623840332031,0.00017938348980113165,0.00273284912109375,8.632604389795965e-05,gini,12,3,6,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8385093167701864,0.79375,0.78125,0.7875,0.725
335,597,0.7852018633540372,0.03665015207920325,0.00924997329711914,0.005328576314371468,0.003586101531982422,0.0010226407423851232,gini,13,3,5,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8385093167701864,0.79375,0.775,0.79375,0.725
678,598,0.7840139751552795,0.031060562538289878,0.005654430389404297,0.00037199419080397836,0.0029012680053710936,0.0002531791757029892,entropy,12,1,8,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7888198757763976,0.7875,0.8125,0.80625,0.725
729,599,0.7839984472049689,0.034262901777521976,0.005489158630371094,0.00012216316729782496,0.0028066158294677733,0.0001684203018223864,entropy,14,1,9,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8012422360248447,0.75625,0.8125,0.81875,0.73125
733,600,0.7839906832298136,0.029923861031124797,0.006047439575195312,0.00031874669816908365,0.0030560016632080076,0.00017324028799640235,entropy,14,2,8,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8074534161490683,0.79375,0.79375,0.8,0.725
677,601,0.7839751552795031,0.03885503376867365,0.005787849426269531,0.00035618506899349095,0.002761650085449219,4.709944396743306e-05,entropy,12,1,7,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8198757763975155,0.775,0.8,0.8125,0.7125
256,602,0.7839673913043478,0.04739460748361062,0.005663061141967773,0.00010601041298969295,0.0031658172607421874,0.0004276233416815965,gini,10,2,6,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8260869565217391,0.83125,0.74375,0.80625,0.7125
252,603,0.7839596273291927,0.05301618027302488,0.005807685852050781,0.00013734958085372486,0.0030065536499023437,0.0003071271305073641,gini,10,1,7,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8322981366459627,0.83125,0.74375,0.8125,0.7
360,604,0.7839518633540372,0.03491043262140731,0.00857844352722168,0.005350476150200811,0.0031480789184570312,0.0001410054321207542,gini,14,3,5,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8385093167701864,0.79375,0.76875,0.7875,0.73125
306,605,0.7827406832298137,0.03732176532647675,0.006116247177124024,0.0012014522554019366,0.003242015838623047,0.0007579426751280963,gini,12,2,6,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8074534161490683,0.81875,0.78125,0.79375,0.7125
732,606,0.7827406832298136,0.041485409086624674,0.006055068969726562,0.00039495484880873173,0.0029078006744384767,0.00017613853443041737,entropy,14,2,7,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8074534161490683,0.775,0.8,0.825,0.70625
350,607,0.7827329192546584,0.050976143055318175,0.0053332805633544925,9.057968333987393e-05,0.002911233901977539,0.00010160846014875526,gini,14,1,5,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8136645962732919,0.825,0.7375,0.83125,0.70625
657,608,0.7827251552795031,0.035894310654524725,0.005865859985351563,0.0003241916703510783,0.004103326797485351,0.00300907954976208,entropy,11,2,7,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8198757763975155,0.775,0.7875,0.8125,0.71875
625,608,0.7827251552795031,0.03270552762704691,0.007009124755859375,0.0011888025421981556,0.003675413131713867,0.0009807182921864647,entropy,10,1,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8198757763975155,0.7875,0.7625,0.8125,0.73125
631,608,0.7827251552795031,0.03387885088611372,0.009025907516479493,0.004672035909109461,0.004247474670410156,0.0030446325822169897,entropy,10,2,6,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8198757763975155,0.78125,0.7625,0.81875,0.73125
361,611,0.7827018633540372,0.03619209809059034,0.0079193115234375,0.0033982414763151798,0.005511951446533203,0.00476415412693657,gini,14,3,6,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8385093167701864,0.7875,0.775,0.7875,0.725
281,612,0.7814906832298136,0.03787005248424058,0.005793714523315429,0.00027333101179821147,0.0029792308807373045,0.0004431493357864242,gini,11,2,6,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8074534161490683,0.8125,0.76875,0.80625,0.7125
726,613,0.7814829192546584,0.04087816604170142,0.005743980407714844,0.0001297827763165209,0.002733945846557617,0.0001169380303930204,entropy,14,1,6,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8136645962732919,0.775,0.775,0.83125,0.7125
627,613,0.7814829192546584,0.02876237922934941,0.00646209716796875,0.00063767344202955,0.0032794952392578127,0.0008888092469480599,entropy,10,1,7,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8136645962732919,0.775,0.76875,0.8125,0.7375
630,615,0.7814751552795032,0.03624864722389355,0.007508611679077149,0.0029257050679692533,0.0029793262481689455,0.00044923052135819154,entropy,10,2,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8198757763975155,0.775,0.75625,0.825,0.73125
656,615,0.7814751552795032,0.04147546775579854,0.008310222625732422,0.004858934648940147,0.0035811901092529298,0.0018854280318372854,entropy,11,2,6,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8198757763975155,0.775,0.7875,0.81875,0.70625
251,617,0.7814596273291926,0.05567102933652145,0.005572175979614258,0.00012739011458112677,0.0027549266815185547,9.945307457969012e-05,gini,10,1,6,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8322981366459627,0.825,0.7375,0.81875,0.69375
703,618,0.7802562111801242,0.0308392344932344,0.0056209564208984375,0.00027720127539531997,0.0030936241149902345,0.0002428762283398856,entropy,13,1,8,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7950310559006211,0.78125,0.78125,0.81875,0.725
725,619,0.7802406832298137,0.04016052269622087,0.005697870254516601,0.00028614896552579236,0.0027486801147460936,0.00014775916374803737,entropy,14,1,5,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8074534161490683,0.76875,0.78125,0.83125,0.7125
626,620,0.7802329192546584,0.036095107107052014,0.006494283676147461,0.0012888994209576796,0.0030347347259521485,0.0008707525630775362,entropy,10,1,6,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8136645962732919,0.78125,0.76875,0.81875,0.71875
356,621,0.7802329192546583,0.03778699190289638,0.008314085006713868,0.003884771940361139,0.0033370494842529298,0.0011050418646451556,gini,14,2,6,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8136645962732919,0.81875,0.75625,0.79375,0.71875
675,622,0.7802173913043478,0.03906410440939518,0.0057869434356689455,0.00048249552894675423,0.0028107166290283203,0.00018129879262949146,entropy,12,1,5,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8260869565217391,0.76875,0.76875,0.81875,0.71875
652,623,0.7789829192546585,0.038653124779326725,0.0058291912078857425,0.00027660894053570115,0.0026622772216796874,5.659147107476527e-05,entropy,11,1,7,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8136645962732919,0.775,0.79375,0.80625,0.70625
701,624,0.7789751552795032,0.04160186536634865,0.005726528167724609,0.00015171886876201641,0.0027203083038330076,6.605208487791508e-05,entropy,13,1,6,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8198757763975155,0.76875,0.78125,0.81875,0.70625
700,624,0.7789751552795032,0.04026586894579327,0.0057391166687011715,0.00017165929740070005,0.002827358245849609,0.00016211028596556745,entropy,13,1,5,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8198757763975155,0.78125,0.775,0.8125,0.70625
325,626,0.7789751552795031,0.04253046204733497,0.006318855285644531,0.0007218043065441415,0.003558921813964844,0.0009474491721450933,gini,13,1,5,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8198757763975155,0.8,0.7375,0.81875,0.71875
205,627,0.7789596273291925,0.051085092189735705,0.006832313537597656,0.0008072304749272155,0.003802204132080078,0.001101542907298829,gini,8,2,5,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8322981366459627,0.8125,0.7,0.8125,0.7375
445,628,0.7777406832298136,0.020348734589225426,0.004277610778808593,0.00010264849925238945,0.0028618335723876952,0.0001357087767268813,entropy,2,5,5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
439,628,0.7777406832298136,0.020348734589225426,0.004354667663574219,0.00011686240787865231,0.00296173095703125,0.0001494249409742826,entropy,2,3,9,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
449,628,0.7777406832298136,0.020348734589225426,0.004355239868164063,0.00014674220206275186,0.002874422073364258,0.00012526053814876327,entropy,2,5,9,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
442,628,0.7777406832298136,0.020348734589225426,0.004358482360839844,0.00015582162839465865,0.0036461353302001953,0.0011371441351642588,entropy,2,4,7,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
430,628,0.7777406832298136,0.020348734589225426,0.004392433166503906,0.00022673315553769217,0.003076171875,0.00023034307815844883,entropy,2,2,5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
51,628,0.7777406832298136,0.020348734589225426,0.0043929100036621095,0.00021884178383835886,0.0030621051788330077,0.00013103486842637037,gini,2,1,6,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
448,628,0.7777406832298136,0.020348734589225426,0.004399776458740234,0.00021373897838259995,0.0029981136322021484,0.00023306339884642685,entropy,2,5,8,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
74,628,0.7777406832298136,0.020348734589225426,0.004421901702880859,0.0001922024887441814,0.0029189586639404297,0.0001298713074817198,gini,2,5,9,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
440,628,0.7777406832298136,0.020348734589225426,0.004435920715332031,0.00023841374392374914,0.0029651641845703123,8.640170886005053e-05,entropy,2,4,5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
57,628,0.7777406832298136,0.020348734589225426,0.004442977905273438,0.00029437511741756757,0.0029822349548339843,0.00015027737702959769,gini,2,2,7,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
73,628,0.7777406832298136,0.020348734589225426,0.00444498062133789,0.00017777616082443007,0.002863502502441406,0.0001321350611375558,gini,2,5,8,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
447,628,0.7777406832298136,0.020348734589225426,0.004446506500244141,0.00024171256056541312,0.0028407096862792967,0.00013259875143350295,entropy,2,5,7,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
443,628,0.7777406832298136,0.020348734589225426,0.004447031021118164,0.00017491036946939384,0.0028911590576171874,0.0001290331041873417,entropy,2,4,8,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
441,628,0.7777406832298136,0.020348734589225426,0.004447841644287109,7.541064705637411e-05,0.00290985107421875,0.00013415586126600505,entropy,2,4,6,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
425,628,0.7777406832298136,0.020348734589225426,0.004464006423950196,0.0001967010555011363,0.0030890464782714843,0.0002882626981782076,entropy,2,1,5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
58,628,0.7777406832298136,0.020348734589225426,0.0044653892517089845,0.00017488423864421587,0.0029609203338623047,8.224162403193302e-05,gini,2,2,8,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8074534161490683,0.78125,0.74375,0.78125,0.775
